2019-11-01T12:00:42Z, Login, User490, Device204
2019-11-13T14:34:52Z, Logout, User172, Device910
2019-11-13T14:35:28Z, Logout, User242, Device113
2019-11-13T14:36:47Z, Login, User384, Device220
2019-11-13T14:36:49Z, Login, User483, Device254
2019-11-13T14:41:08Z, Login, User334, Device764
2019-11-13T14:41:50Z, Login, User57, Device28
2019-11-13T14:41:59Z, Logout, User131, Device869
2019-11-13T14:42:12Z, Logout, User159, Device395
2019-11-13T14:42:58Z, Logout, User412, Device626
2019-11-13T14:43:22Z, Logout, User451, Device13
2019-11-13T14:44:21Z, Login, User428, Device437
2019-11-13T14:44:22Z, Logout, User444, Device767
2019-11-13T14:44:24Z, Login, User101, Device225
2019-11-13T14:45:01Z, Logout, User194, Device153
2019-11-13T14:45:06Z, Login, User216, Device428
2019-11-13T14:45:06Z, Logout, User455, Device671
2019-11-13T14:45:17Z, Logout, User288, Device443
2019-11-13T14:45:21Z, Login, User445, Device375
2019-11-13T14:45:41Z, Login, User255, Device837
2019-11-13T14:47:32Z, Logout, User54, Device138
2019-11-13T14:48:11Z, Login, User293, Device99
2019-11-13T14:48:14Z, Login, User172, Device910
2019-11-13T14:48:57Z, Logout, User121, Device373
2019-11-13T14:49:57Z, Logout, User315, Device935
2019-11-13T14:50:06Z, Logout, User278, Device156
2019-11-13T14:52:36Z, Logout, User244, Device957
2019-11-13T14:53:12Z, Login, User78, Device823
2019-11-13T14:53:26Z, Login, User423, Device995
2019-11-13T14:54:42Z, Logout, User15, Device564
2019-11-13T14:54:58Z, Logout, User137, Device546
2019-11-13T14:56:26Z, Logout, User475, Device585
2019-11-13T14:59:18Z, Login, User326, Device753
2019-11-13T15:00:04Z, Logout, User13, Device337
2019-11-13T15:00:12Z, Logout, User226, Device799
2019-11-13T15:01:17Z, Login, User13, Device337
2019-11-13T15:02:01Z, Logout, User227, Device79
2019-11-13T15:02:45Z, Logout, User472, Device441
2019-11-13T15:03:22Z, Login, User375, Device344
2019-11-13T15:03:28Z, Login, User165, Device102
2019-11-13T15:03:35Z, Logout, User393, Device792
2019-11-13T15:03:54Z, Login, User410, Device267
2019-11-13T15:06:04Z, Logout, User166, Device418
2019-11-13T15:06:11Z, Login, User495, Device395
2019-11-13T15:06:47Z, Logout, User256, Device168
2019-11-13T15:07:12Z, Login, User261, Device307
2019-11-13T15:08:04Z, Logout, User332, Device860
2019-11-13T15:08:32Z, Logout, User22, Device164
2019-11-13T15:11:22Z, Logout, User50, Device785
2019-11-13T15:11:46Z, Logout, User172, Device910
2019-11-13T15:12:06Z, Logout, User306, Device556
2019-11-13T15:13:00Z, Login, User68, Device317
2019-11-13T15:14:12Z, Logout, User368, Device675
2019-11-13T15:15:41Z, Logout, User448, Device767
2019-11-13T15:16:06Z, Logout, User430, Device934
2019-11-13T15:16:24Z, Logout, User206, Device160
2019-11-13T15:17:44Z, Logout, User98, Device610
2019-11-13T15:18:22Z, Login, User444, Device834
2019-11-13T15:18:38Z, Logout, User224, Device115
2019-11-13T15:18:49Z, Logout, User483, Device254
2019-11-13T15:19:42Z, Logout, User3, Device846
2019-11-13T15:20:47Z, Logout, User273, Device560
2019-11-13T15:21:24Z, Login, User74, Device112
2019-11-13T15:22:03Z, Login, User315, Device935
2019-11-13T15:22:10Z, Login, User335, Device70
2019-11-13T15:22:44Z, Login, User314, Device131
2019-11-13T15:22:50Z, Logout, User469, Device448
2019-11-13T15:23:02Z, Logout, User9, Device581
2019-11-13T15:23:06Z, Logout, User232, Device403
2019-11-13T15:23:50Z, Login, User17, Device461
2019-11-13T15:25:00Z, Logout, User178, Device614
2019-11-13T15:25:24Z, Login, User50, Device785
2019-11-13T15:25:43Z, Login, User215, Device729
2019-11-13T15:27:11Z, Login, User67, Device588
2019-11-13T15:28:32Z, Logout, User489, Device116
2019-11-13T15:29:55Z, Logout, User423, Device995
2019-11-13T15:30:09Z, Login, User279, Device808
2019-11-13T15:31:48Z, Logout, User307, Device408
2019-11-13T15:32:42Z, Login, User343, Device256
2019-11-13T15:32:47Z, Login, User368, Device675
2019-11-13T15:33:12Z, Logout, User379, Device44
2019-11-13T15:33:36Z, Login, User145, Device706
2019-11-13T15:33:57Z, Logout, User266, Device602
2019-11-13T15:34:43Z, Logout, User228, Device194
2019-11-13T15:34:56Z, Logout, User333, Device873
2019-11-13T15:35:49Z, Logout, User276, Device582
2019-11-13T15:36:14Z, Login, User226, Device799
2019-11-13T15:36:32Z, Logout, User152, Device779
2019-11-13T15:37:22Z, Logout, User100, Device467
2019-11-13T15:39:42Z, Logout, User438, Device672
2019-11-13T15:40:05Z, Logout, User331, Device429
2019-11-13T15:40:05Z, Logout, User370, Device259
2019-11-13T15:42:06Z, Logout, User157, Device914
2019-11-13T15:42:25Z, Logout, User496, Device536
2019-11-13T15:42:32Z, Login, User406, Device717
2019-11-13T15:44:46Z, Login, User244, Device295
2019-11-13T15:46:21Z, Logout, User416, Device813
2019-11-13T15:46:28Z, Logout, User78, Device135
2019-11-13T15:46:56Z, Login, User403, Device18
2019-11-13T15:47:35Z, Logout, User46, Device751
2019-11-13T15:49:48Z, Login, User73, Device445
2019-11-13T15:50:09Z, Logout, User67, Device588
2019-11-13T15:51:10Z, Logout, User335, Device70
2019-11-13T15:51:43Z, Login, User290, Device51
2019-11-13T15:51:57Z, Logout, User183, Device943
2019-11-13T15:52:11Z, Login, User26, Device815
2019-11-13T15:52:44Z, Login, User95, Device590
2019-11-13T15:52:51Z, Logout, User493, Device762
2019-11-13T15:54:29Z, Logout, User90, Device207
2019-11-13T15:54:33Z, Login, User180, Device879
2019-11-13T15:55:17Z, Login, User276, Device582
2019-11-13T15:55:19Z, Login, User123, Device907
2019-11-13T15:56:21Z, Logout, User239, Device606
2019-11-13T15:56:22Z, Login, User159, Device395
2019-11-13T15:56:27Z, Login, User85, Device325
2019-11-13T15:56:58Z, Logout, User494, Device234
2019-11-13T15:57:25Z, Login, User235, Device893
2019-11-13T15:57:44Z, Logout, User486, Device151
2019-11-13T15:57:57Z, Login, User423, Device995
2019-11-13T15:58:08Z, Logout, User142, Device7
2019-11-13T15:59:04Z, Logout, User86, Device470
2019-11-13T15:59:07Z, Logout, User417, Device148
2019-11-13T15:59:57Z, Login, User480, Device596
2019-11-13T16:00:47Z, Logout, User411, Device868
2019-11-13T16:01:48Z, Logout, User125, Device663
2019-11-13T16:01:50Z, Logout, User427, Device838
2019-11-13T16:03:14Z, Logout, User82, Device964
2019-11-13T16:04:13Z, Logout, User346, Device644
2019-11-13T16:06:49Z, Logout, User322, Device210
2019-11-13T16:06:54Z, Logout, User323, Device233
2019-11-13T16:07:23Z, Logout, User431, Device151
2019-11-13T16:08:06Z, Logout, User428, Device437
2019-11-13T16:08:36Z, Logout, User208, Device92
2019-11-13T16:08:57Z, Logout, User163, Device395
2019-11-13T16:09:37Z, Logout, User192, Device281
2019-11-13T16:10:10Z, Logout, User234, Device683
2019-11-13T16:10:55Z, Logout, User174, Device851
2019-11-13T16:11:40Z, Logout, User324, Device214
2019-11-13T16:11:55Z, Logout, User79, Device717
2019-11-13T16:11:58Z, Logout, User373, Device771
2019-11-13T16:12:12Z, Logout, User481, Device217
2019-11-13T16:12:34Z, Logout, User444, Device834
2019-11-13T16:12:54Z, Logout, User263, Device749
2019-11-13T16:13:51Z, Logout, User315, Device935
2019-11-13T16:13:57Z, Logout, User418, Device39
2019-11-13T16:14:44Z, Logout, User231, Device6
2019-11-13T16:15:01Z, Logout, User199, Device514
2019-11-13T16:15:35Z, Login, User125, Device663
2019-11-13T16:15:46Z, Logout, User171, Device177
2019-11-13T16:15:57Z, Logout, User275, Device664
2019-11-13T16:16:02Z, Logout, User189, Device638
2019-11-13T16:16:16Z, Logout, User398, Device275
2019-11-13T16:16:23Z, Logout, User84, Device737
2019-11-13T16:17:05Z, Logout, User410, Device267
2019-11-13T16:17:50Z, Logout, User396, Device935
2019-11-13T16:20:11Z, Logout, User236, Device822
2019-11-13T16:20:54Z, Logout, User216, Device478
2019-11-13T16:20:59Z, Logout, User251, Device733
2019-11-13T16:21:38Z, Logout, User10, Device85
2019-11-13T16:22:07Z, Logout, User125, Device663
2019-11-13T16:23:22Z, Logout, User48, Device658
2019-11-13T16:23:38Z, Logout, User353, Device950
2019-11-13T16:23:54Z, Logout, User210, Device890
2019-11-13T16:24:04Z, Logout, User74, Device112
2019-11-13T16:24:07Z, Logout, User233, Device590
2019-11-13T16:24:44Z, Logout, User480, Device596
2019-11-13T16:24:53Z, Logout, User463, Device82
2019-11-13T16:25:33Z, Logout, User457, Device233
2019-11-13T16:26:10Z, Logout, User424, Device32
2019-11-13T16:26:36Z, Login, User90, Device207
2019-11-13T16:26:38Z, Logout, User328, Device191
2019-11-13T16:27:15Z, Logout, User294, Device752
2019-11-13T16:27:27Z, Logout, User77, Device773
2019-11-13T16:27:47Z, Logout, User101, Device964
2019-11-13T16:29:27Z, Logout, User80, Device294
2019-11-13T16:29:45Z, Login, User287, Device897
2019-11-13T16:30:30Z, Logout, User107, Device494
2019-11-13T16:30:57Z, Logout, User376, Device481
2019-11-13T16:32:33Z, Logout, User143, Device438
2019-11-13T16:33:07Z, Logout, User299, Device943
2019-11-13T16:33:28Z, Logout, User51, Device364
2019-11-13T16:33:54Z, Login, User398, Device275
2019-11-13T16:34:43Z, Logout, User25, Device859
2019-11-13T16:34:46Z, Logout, User367, Device252
2019-11-13T16:35:51Z, Logout, User497, Device590
2019-11-13T16:35:57Z, Logout, User202, Device282
2019-11-13T16:35:57Z, Logout, User384, Device220
2019-11-13T16:36:22Z, Logout, User99, Device364
2019-11-13T16:37:01Z, Logout, User164, Device998
2019-11-13T16:37:17Z, Logout, User158, Device660
2019-11-13T16:37:36Z, Logout, User274, Device609
2019-11-13T16:38:13Z, Logout, User316, Device199
2019-11-13T16:38:18Z, Logout, User435, Device759
2019-11-13T16:38:25Z, Logout, User193, Device570
2019-11-13T16:39:25Z, Logout, User213, Device468
2019-11-13T16:39:25Z, Logout, User334, Device764
2019-11-13T16:40:08Z, Logout, User406, Device717
2019-11-13T16:40:16Z, Logout, User203, Device515
2019-11-13T16:42:01Z, Logout, User105, Device441
2019-11-13T16:42:15Z, Login, User301, Device716
2019-11-13T16:42:41Z, Logout, User286, Device764
2019-11-13T16:42:54Z, Logout, User452, Device37
2019-11-13T16:43:44Z, Logout, User356, Device203
2019-11-13T16:44:32Z, Logout, User184, Device429
2019-11-13T16:44:35Z, Logout, User204, Device575
2019-11-13T16:49:00Z, Logout, User220, Device158
2019-11-13T16:49:13Z, Logout, User93, Device137
2019-11-13T16:49:23Z, Logout, User120, Device127
2019-11-13T16:50:10Z, Logout, User491, Device48
2019-11-13T16:50:37Z, Logout, User145, Device706
2019-11-13T16:51:13Z, Login, User143, Device689
2019-11-13T16:52:17Z, Logout, User60, Device527
2019-11-13T16:52:45Z, Logout, User247, Device637
2019-11-13T16:52:49Z, Logout, User254, Device607
2019-11-13T16:53:16Z, Login, User166, Device418
2019-11-13T16:53:29Z, Logout, User127, Device380
2019-11-13T16:54:09Z, Logout, User464, Device302
2019-11-13T16:54:30Z, Logout, User29, Device77
2019-11-13T16:54:38Z, Logout, User37, Device616
2019-11-13T16:55:38Z, Login, User9, Device720
2019-11-13T16:55:45Z, Logout, User238, Device643
2019-11-13T16:56:10Z, Logout, User446, Device443
2019-11-13T16:56:36Z, Logout, User345, Device464
2019-11-13T16:57:34Z, Logout, User195, Device141
2019-11-13T16:58:24Z, Logout, User197, Device466
2019-11-13T16:58:35Z, Login, User51, Device690
2019-11-13T17:00:44Z, Logout, User423, Device995
2019-11-13T17:01:07Z, Logout, User284, Device391
2019-11-13T17:01:34Z, Logout, User222, Device513
2019-11-13T17:02:30Z, Logout, User403, Device18
2019-11-13T17:02:32Z, Logout, User283, Device817
2019-11-13T17:03:06Z, Logout, User343, Device256
2019-11-13T17:03:48Z, Logout, User135, Device912
2019-11-13T17:04:00Z, Logout, User109, Device546
2019-11-13T17:06:31Z, Logout, User31, Device693
2019-11-13T17:08:55Z, Login, User197, Device538
2019-11-13T17:10:40Z, Logout, User344, Device625
2019-11-13T17:10:50Z, Logout, User282, Device213
2019-11-13T17:11:20Z, Logout, User45, Device962
2019-11-13T17:11:24Z, Logout, User191, Device989
2019-11-13T17:11:34Z, Logout, User102, Device367
2019-11-13T17:11:46Z, Logout, User297, Device326
2019-11-13T17:12:31Z, Logout, User85, Device325
2019-11-13T17:12:34Z, Logout, User339, Device669
2019-11-13T17:13:19Z, Logout, User13, Device337
2019-11-13T17:13:28Z, Logout, User443, Device473
2019-11-13T17:14:03Z, Logout, User387, Device22
2019-11-13T17:14:49Z, Logout, User397, Device243
2019-11-13T17:14:55Z, Logout, User390, Device665
2019-11-13T17:15:58Z, Logout, User398, Device275
2019-11-13T17:18:16Z, Logout, User72, Device872
2019-11-13T17:19:37Z, Logout, User47, Device600
2019-11-13T17:20:26Z, Logout, User498, Device366
2019-11-13T17:21:15Z, Logout, User58, Device146
2019-11-13T17:21:20Z, Logout, User87, Device242
2019-11-13T17:22:18Z, Logout, User226, Device799
2019-11-13T17:22:34Z, Logout, User454, Device16
2019-11-13T17:24:04Z, Logout, User34, Device236
2019-11-13T17:25:17Z, Login, User86, Device470
2019-11-13T17:25:25Z, Logout, User348, Device124
2019-11-13T17:25:30Z, Logout, User245, Device980
2019-11-13T17:26:30Z, Logout, User347, Device908
2019-11-13T17:26:57Z, Logout, User140, Device109
2019-11-13T17:29:31Z, Login, User379, Device44
2019-11-13T17:30:04Z, Logout, User394, Device333
2019-11-13T17:32:21Z, Logout, User97, Device864
2019-11-13T17:33:00Z, Logout, User180, Device879
2019-11-13T17:33:24Z, Logout, User214, Device612
2019-11-13T17:34:24Z, Logout, User461, Device718
2019-11-13T17:34:57Z, Logout, User190, Device382
2019-11-13T17:35:18Z, Login, User98, Device610
2019-11-13T17:35:31Z, Logout, User467, Device585
2019-11-13T17:35:55Z, Logout, User185, Device43
2019-11-13T17:37:14Z, Login, User446, Device443
2019-11-13T17:39:15Z, Logout, User302, Device597
2019-11-13T17:40:36Z, Logout, User468, Device683
2019-11-13T17:40:45Z, Logout, User240, Device441
2019-11-13T17:40:52Z, Logout, User269, Device595
2019-11-13T17:41:39Z, Logout, User133, Device864
2019-11-13T17:42:31Z, Login, User480, Device596
2019-11-13T17:43:38Z, Logout, User470, Device573
2019-11-13T17:43:47Z, Logout, User65, Device335
2019-11-13T17:44:16Z, Logout, User209, Device556
2019-11-13T17:45:05Z, Logout, User136, Device892
2019-11-13T17:45:11Z, Logout, User33, Device724
2019-11-13T17:47:04Z, Logout, User366, Device490
2019-11-13T17:47:36Z, Logout, User276, Device582
2019-11-13T17:48:11Z, Logout, User372, Device106
2019-11-13T17:49:24Z, Login, User240, Device441
2019-11-13T17:49:31Z, Logout, User392, Device741
2019-11-13T17:50:04Z, Logout, User380, Device59
2019-11-13T17:50:11Z, Logout, User63, Device919
2019-11-13T17:51:23Z, Logout, User41, Device881
2019-11-13T17:51:56Z, Login, User39, Device781
2019-11-13T17:52:18Z, Logout, User382, Device222
2019-11-13T17:54:04Z, Logout, User495, Device395
2019-11-13T17:54:25Z, Logout, User279, Device808
2019-11-13T17:55:12Z, Logout, User362, Device378
2019-11-13T17:55:15Z, Logout, User272, Device638
2019-11-13T17:56:42Z, Logout, User429, Device216
2019-11-13T17:56:55Z, Logout, User52, Device238
2019-11-13T17:57:21Z, Logout, User112, Device758
2019-11-13T17:58:48Z, Logout, User114, Device795
2019-11-13T17:59:14Z, Logout, User458, Device613
2019-11-13T17:59:39Z, Login, User281, Device731
2019-11-13T18:00:02Z, Logout, User391, Device593
2019-11-13T18:00:03Z, Login, User452, Device37
2019-11-13T18:00:29Z, Logout, User240, Device441
2019-11-13T18:03:24Z, Login, User498, Device366
2019-11-13T18:04:29Z, Logout, User285, Device923
2019-11-13T18:05:07Z, Logout, User363, Device692
2019-11-13T18:05:46Z, Logout, User409, Device711
2019-11-13T18:06:03Z, Logout, User181, Device698
2019-11-13T18:08:00Z, Logout, User364, Device529
2019-11-13T18:08:39Z, Logout, User57, Device28
2019-11-13T18:08:57Z, Logout, User304, Device403
2019-11-13T18:09:05Z, Logout, User39, Device781
2019-11-13T18:11:24Z, Logout, User401, Device34
2019-11-13T18:11:36Z, Logout, User119, Device18
2019-11-13T18:12:24Z, Logout, User40, Device323
2019-11-13T18:12:50Z, Logout, User383, Device761
2019-11-13T18:18:24Z, Logout, User197, Device466
2019-11-13T18:18:31Z, Logout, User474, Device718
2019-11-13T18:19:31Z, Login, User189, Device638
2019-11-13T18:20:44Z, Logout, User124, Device562
2019-11-13T18:21:21Z, Logout, User414, Device616
2019-11-13T18:22:05Z, Logout, User81, Device411
2019-11-13T18:23:06Z, Logout, User298, Device489
2019-11-13T18:23:23Z, Logout, User460, Device988
2019-11-13T18:24:49Z, Logout, User14, Device803
2019-11-13T18:27:17Z, Logout, User24, Device61
2019-11-13T18:27:47Z, Logout, User76, Device885
2019-11-13T18:29:04Z, Logout, User293, Device99
2019-11-13T18:29:17Z, Logout, User83, Device318
2019-11-13T18:30:28Z, Login, User198, Device913
2019-11-13T18:31:35Z, Logout, User319, Device865
2019-11-13T18:32:23Z, Logout, User330, Device987
2019-11-13T18:32:32Z, Logout, User361, Device219
2019-11-13T18:35:08Z, Login, User342, Device931
2019-11-13T18:36:24Z, Logout, User371, Device790
2019-11-13T18:36:38Z, Logout, User129, Device347
2019-11-13T18:37:00Z, Logout, User90, Device207
2019-11-13T18:37:19Z, Logout, User292, Device816
2019-11-13T18:38:19Z, Logout, User175, Device587
2019-11-13T18:39:40Z, Logout, User155, Device5
2019-11-13T18:39:46Z, Logout, User419, Device86
2019-11-13T18:40:00Z, Logout, User21, Device409
2019-11-13T18:40:54Z, Logout, User287, Device897
2019-11-13T18:42:11Z, Logout, User255, Device837
2019-11-13T18:42:57Z, Logout, User437, Device727
2019-11-13T18:43:01Z, Logout, User6, Device56
2019-11-13T18:43:08Z, Logout, User402, Device816
2019-11-13T18:43:45Z, Logout, User301, Device716
2019-11-13T18:44:14Z, Logout, User23, Device253
2019-11-13T18:48:10Z, Logout, User379, Device44
2019-11-13T18:49:10Z, Logout, User106, Device916
2019-11-13T18:49:12Z, Logout, User49, Device964
2019-11-13T18:49:47Z, Logout, User385, Device917
2019-11-13T18:50:43Z, Login, User46, Device751
2019-11-13T18:51:09Z, Logout, User478, Device798
2019-11-13T18:51:25Z, Logout, User327, Device374
2019-11-13T18:52:13Z, Logout, User349, Device378
2019-11-13T18:53:37Z, Logout, User9, Device581
2019-11-13T18:54:31Z, Logout, User141, Device226
2019-11-13T18:58:08Z, Logout, User111, Device844
2019-11-13T19:02:24Z, Logout, User68, Device317
2019-11-13T19:02:37Z, Logout, User110, Device215
2019-11-13T19:03:16Z, Logout, User173, Device92
2019-11-13T19:03:18Z, Logout, User212, Device229
2019-11-13T19:04:32Z, Logout, User452, Device37
2019-11-13T19:05:05Z, Logout, User146, Device457
2019-11-13T19:06:32Z, Logout, User117, Device984
2019-11-13T19:07:11Z, Logout, User156, Device25
2019-11-13T19:07:14Z, Logout, User223, Device462
2019-11-13T19:07:35Z, Logout, User198, Device913
2019-11-13T19:08:07Z, Logout, User235, Device893
2019-11-13T19:08:11Z, Logout, User246, Device193
2019-11-13T19:08:28Z, Logout, User291, Device300
2019-11-13T19:08:31Z, Logout, User149, Device146
2019-11-13T19:08:55Z, Logout, User357, Device99
2019-11-13T19:09:16Z, Logout, User50, Device785
2019-11-13T19:09:59Z, Logout, User260, Device694
2019-11-13T19:11:43Z, Logout, User355, Device368
