2019-11-01T12:00:00Z, Process Start, User15
2019-11-15T10:06:50Z, Login, User190
2019-11-15T10:06:50Z, Login, User275
2019-11-15T10:07:15Z, Logout, User475
2019-11-15T10:07:16Z, Login, User142
2019-11-15T10:07:31Z, Login, User283
2019-11-15T10:07:32Z, Logout, User190
2019-11-15T10:07:46Z, Process Start, User142
2019-11-15T10:07:50Z, Process Start, User318
2019-11-15T10:07:54Z, Logout, User275
2019-11-15T10:08:15Z, Authentication Failure, User379
2019-11-15T10:08:16Z, Process Start, User86
2019-11-15T10:08:16Z, Logout, User124
2019-11-15T10:08:35Z, Logout, User322
2019-11-15T10:09:03Z, Process Start, User23
2019-11-15T10:09:22Z, Process Start, User283
2019-11-15T10:09:28Z, Login, User92
2019-11-15T10:09:39Z, Process Start, User23
2019-11-15T10:10:03Z, Login, User78
2019-11-15T10:10:05Z, Process Start, User283
2019-11-15T10:11:20Z, Login, User131
2019-11-15T10:11:42Z, Logout, User86
2019-11-15T10:11:47Z, Logout, User318
2019-11-15T10:12:07Z, Logout, User78
2019-11-15T10:12:11Z, Login, User420
2019-11-15T10:12:20Z, Login, User12
2019-11-15T10:12:22Z, Process Start, User342
2019-11-15T10:12:59Z, Process Start, User92
2019-11-15T10:13:03Z, Logout, User131
2019-11-15T10:13:17Z, Login, User311
2019-11-15T10:13:18Z, Process Start, User23
2019-11-15T10:13:21Z, Logout, User171
2019-11-15T10:13:40Z, Process Start, User12
2019-11-15T10:13:50Z, Login, User422
2019-11-15T10:14:02Z, Login, User86
2019-11-15T10:14:05Z, Login, User41
2019-11-15T10:14:08Z, Process Start, User86
2019-11-15T10:14:10Z, Logout, User422
2019-11-15T10:14:13Z, Process Start, User142
2019-11-15T10:14:48Z, Logout, User283
2019-11-15T10:14:49Z, Process Start, User86
2019-11-15T10:14:52Z, Process Start, User311
2019-11-15T10:14:57Z, Process Start, User420
2019-11-15T10:15:01Z, Process Start, User12
2019-11-15T10:15:16Z, Login, User184
2019-11-15T10:15:19Z, Login, User477
2019-11-15T10:15:52Z, Logout, User23
2019-11-15T10:17:00Z, Process Start, User477
2019-11-15T10:17:01Z, Process Start, User41
2019-11-15T10:17:08Z, Login, User210
2019-11-15T10:17:08Z, Login, User318
2019-11-15T10:17:27Z, Process Start, User184
2019-11-15T10:17:27Z, Login, User368
2019-11-15T10:17:32Z, Login, User403
2019-11-15T10:17:57Z, Logout, User92
2019-11-15T10:18:01Z, Login, User370
2019-11-15T10:18:21Z, Logout, User318
2019-11-15T10:18:32Z, Logout, User210
2019-11-15T10:18:42Z, Logout, User142
2019-11-15T10:18:44Z, Login, User45
2019-11-15T10:18:44Z, Process Start, User311
2019-11-15T10:19:00Z, Login, User191
2019-11-15T10:19:02Z, Login, User388
2019-11-15T10:19:18Z, Login, User312
2019-11-15T10:19:26Z, Process Start, User184
2019-11-15T10:19:46Z, Logout, User403
2019-11-15T10:19:54Z, Logout, User184
2019-11-15T10:19:58Z, Login, User34
2019-11-15T10:19:59Z, Login, User136
2019-11-15T10:20:09Z, Logout, User477
2019-11-15T10:20:25Z, Logout, User370
2019-11-15T10:20:30Z, Logout, User45
2019-11-15T10:20:32Z, Logout, User311
2019-11-15T10:20:38Z, Login, User445
2019-11-15T10:20:43Z, Process Start, User191
2019-11-15T10:21:01Z, Logout, User34
2019-11-15T10:21:19Z, Login, User467
2019-11-15T10:21:22Z, Process Start, User12
2019-11-15T10:21:29Z, Login, User76
2019-11-15T10:21:36Z, Login, User150
2019-11-15T10:21:38Z, Process Start, User136
2019-11-15T10:22:04Z, Process Start, User41
2019-11-15T10:22:04Z, Login, User485
2019-11-15T10:22:26Z, Logout, User76
2019-11-15T10:22:49Z, Process Start, User467
2019-11-15T10:22:56Z, Login, User76
2019-11-15T10:22:59Z, Process Start, User76
2019-11-15T10:23:17Z, Login, User162
2019-11-15T10:24:19Z, Login, User64
2019-11-15T10:24:29Z, Process Start, User485
2019-11-15T10:24:36Z, Process Start, User41
2019-11-15T10:24:45Z, Process Start, User420
2019-11-15T10:24:48Z, Process Start, User12
2019-11-15T10:24:51Z, Logout, User162
2019-11-15T10:24:55Z, Login, User124
2019-11-15T10:24:56Z, Logout, User342
2019-11-15T10:25:02Z, Process Start, User368
2019-11-15T10:25:12Z, Login, User444
2019-11-15T10:25:13Z, Logout, User485
2019-11-15T10:25:14Z, Logout, User76
2019-11-15T10:25:19Z, Logout, User86
2019-11-15T10:25:22Z, Process Start, User445
2019-11-15T10:25:25Z, Logout, User467
2019-11-15T10:25:29Z, Process Start, User420
2019-11-15T10:25:32Z, Process Start, User388
2019-11-15T10:25:50Z, Login, User145
2019-11-15T10:26:07Z, Process Start, User191
2019-11-15T10:26:13Z, Process Start, User150
2019-11-15T10:26:22Z, Process Start, User150
2019-11-15T10:26:36Z, Process Start, User12
2019-11-15T10:26:47Z, Login, User187
2019-11-15T10:26:48Z, Logout, User64
2019-11-15T10:26:58Z, Process Start, User145
2019-11-15T10:27:10Z, Process Start, User420
2019-11-15T10:27:28Z, Logout, User12
2019-11-15T10:27:31Z, Process Start, User420
2019-11-15T10:28:09Z, Logout, User368
2019-11-15T10:28:29Z, Process Start, User444
2019-11-15T10:28:30Z, Login, User358
2019-11-15T10:28:35Z, Logout, User312
2019-11-15T10:28:48Z, Authentication Failure, User201
2019-11-15T10:28:49Z, Login, User140
2019-11-15T10:28:59Z, Login, User77
2019-11-15T10:28:59Z, Process Start, User358
2019-11-15T10:29:11Z, Logout, User140
2019-11-15T10:29:18Z, Logout, User136
2019-11-15T10:29:20Z, Login, User434
2019-11-15T10:29:32Z, Process Start, User150
2019-11-15T10:29:35Z, Process Start, User124
2019-11-15T10:29:44Z, Process Start, User388
2019-11-15T10:29:49Z, Logout, User145
2019-11-15T10:30:13Z, Logout, User420
2019-11-15T10:30:15Z, Logout, User444
2019-11-15T10:30:30Z, Process Start, User41
2019-11-15T10:30:46Z, Login, User142
2019-11-15T10:31:21Z, Process Start, User77
2019-11-15T10:31:26Z, Process Start, User77
2019-11-15T10:31:36Z, Login, User455
2019-11-15T10:31:53Z, Login, User74
2019-11-15T10:31:57Z, Logout, User388
2019-11-15T10:32:05Z, Process Start, User150
2019-11-15T10:33:45Z, Login, User23
2019-11-15T10:33:48Z, Process Start, User124
2019-11-15T10:33:48Z, Login, User394
2019-11-15T10:33:50Z, Process Start, User23
2019-11-15T10:33:57Z, Process Start, User23
2019-11-15T10:34:01Z, Logout, User358
2019-11-15T10:34:11Z, Process Start, User74
2019-11-15T10:34:45Z, Authentication Failure, User277
2019-11-15T10:34:45Z, Process Start, User434
2019-11-15T10:34:50Z, Process Start, User455
2019-11-15T10:35:11Z, Authentication Failure, User5
2019-11-15T10:35:13Z, Login, User420
2019-11-15T10:35:21Z, Logout, User77
2019-11-15T10:35:33Z, Process Start, User455
2019-11-15T10:35:38Z, Login, User217
2019-11-15T10:35:47Z, Logout, User191
2019-11-15T10:36:10Z, Logout, User74
2019-11-15T10:36:11Z, Login, User238
2019-11-15T10:36:18Z, Login, User230
2019-11-15T10:36:24Z, Logout, User445
2019-11-15T10:36:25Z, Login, User293
2019-11-15T10:36:33Z, Login, User55
2019-11-15T10:36:34Z, Login, User452
2019-11-15T10:37:05Z, Logout, User452
2019-11-15T10:37:14Z, Login, User183
2019-11-15T10:37:18Z, Process Start, User217
2019-11-15T10:37:25Z, Logout, User23
2019-11-15T10:37:31Z, Logout, User230
2019-11-15T10:37:33Z, Process Start, User217
2019-11-15T10:37:40Z, Logout, User55
2019-11-15T10:37:45Z, Logout, User420
2019-11-15T10:37:48Z, Authentication Failure, User171
2019-11-15T10:37:50Z, Process Start, User183
2019-11-15T10:37:56Z, Login, User292
2019-11-15T10:38:07Z, Login, User325
2019-11-15T10:38:22Z, Process Start, User41
2019-11-15T10:38:39Z, Process Start, User455
2019-11-15T10:38:40Z, Process Start, User293
2019-11-15T10:38:41Z, Login, User250
2019-11-15T10:38:42Z, Process Start, User150
2019-11-15T10:39:19Z, Logout, User124
2019-11-15T10:39:21Z, Logout, User325
2019-11-15T10:39:36Z, Logout, User394
2019-11-15T10:39:37Z, Process Start, User150
2019-11-15T10:40:42Z, Login, User392
2019-11-15T10:40:52Z, Logout, User183
2019-11-15T10:41:04Z, Logout, User292
2019-11-15T10:41:27Z, Login, User178
2019-11-15T10:41:31Z, Logout, User178
2019-11-15T10:41:37Z, Process Start, User187
2019-11-15T10:41:41Z, Login, User411
2019-11-15T10:41:41Z, Process Start, User455
2019-11-15T10:41:55Z, Login, User328
2019-11-15T10:42:05Z, Login, User91
2019-11-15T10:42:07Z, Login, User149
2019-11-15T10:42:14Z, Process Start, User91
2019-11-15T10:42:14Z, Logout, User187
2019-11-15T10:42:16Z, Logout, User293
2019-11-15T10:42:26Z, Process Start, User434
2019-11-15T10:42:28Z, Logout, User41
2019-11-15T10:42:37Z, Logout, User149
2019-11-15T10:42:46Z, Logout, User455
2019-11-15T10:43:04Z, Login, User329
2019-11-15T10:43:07Z, Logout, User142
2019-11-15T10:43:30Z, Login, User230
2019-11-15T10:43:41Z, Process Start, User392
2019-11-15T10:43:55Z, Logout, User328
2019-11-15T10:44:11Z, Authentication Failure, User312
2019-11-15T10:44:12Z, Logout, User250
2019-11-15T10:44:21Z, Authentication Failure, User274
2019-11-15T10:44:48Z, Login, User32
2019-11-15T10:44:53Z, Login, User409
2019-11-15T10:44:56Z, Login, User25
2019-11-15T10:44:56Z, Logout, User150
2019-11-15T10:45:04Z, Process Start, User411
2019-11-15T10:45:14Z, Login, User249
2019-11-15T10:45:33Z, Authentication Failure, User285
2019-11-15T10:45:56Z, Logout, User409
2019-11-15T10:46:06Z, Logout, User230
2019-11-15T10:46:32Z, Login, User319
2019-11-15T10:46:44Z, Process Start, User434
2019-11-15T10:46:52Z, Process Start, User329
2019-11-15T10:47:13Z, Login, User321
2019-11-15T10:47:49Z, Process Start, User434
2019-11-15T10:48:24Z, Process Start, User411
2019-11-15T10:48:32Z, Process Start, User411
2019-11-15T10:48:35Z, Logout, User32
2019-11-15T10:48:44Z, Process Start, User25
2019-11-15T10:48:57Z, Process Start, User249
2019-11-15T10:49:03Z, Logout, User411
2019-11-15T10:49:03Z, Process Start, User434
2019-11-15T10:49:06Z, Logout, User319
2019-11-15T10:49:14Z, Logout, User434
2019-11-15T10:49:26Z, Process Start, User392
2019-11-15T10:49:59Z, Login, User86
2019-11-15T10:50:03Z, Process Start, User25
2019-11-15T10:50:20Z, Login, User132
2019-11-15T10:50:31Z, Process Start, User238
2019-11-15T10:50:36Z, Authentication Failure, User138
2019-11-15T10:50:38Z, Logout, User86
2019-11-15T10:50:39Z, Logout, User217
2019-11-15T10:51:05Z, Login, User258
2019-11-15T10:51:11Z, Logout, User392
2019-11-15T10:51:43Z, Process Start, User25
2019-11-15T10:52:16Z, Logout, User25
2019-11-15T10:52:25Z, Logout, User132
2019-11-15T10:52:30Z, Process Start, User91
2019-11-15T10:52:36Z, Authentication Failure, User427
2019-11-15T10:52:52Z, Process Start, User258
2019-11-15T10:52:55Z, Process Start, User321
2019-11-15T10:53:03Z, Logout, User249
2019-11-15T10:53:05Z, Process Start, User321
2019-11-15T10:53:15Z, Logout, User91
2019-11-15T10:53:44Z, Login, User82
2019-11-15T10:53:55Z, Login, User376
2019-11-15T10:53:56Z, Process Start, User82
2019-11-15T10:53:56Z, Login, User390
2019-11-15T10:53:58Z, Login, User215
2019-11-15T10:54:16Z, Authentication Failure, User222
2019-11-15T10:54:16Z, Process Start, User376
2019-11-15T10:54:46Z, Process Start, User376
2019-11-15T10:55:18Z, Logout, User82
2019-11-15T10:55:19Z, Login, User460
2019-11-15T10:55:20Z, Login, User139
2019-11-15T10:55:24Z, Process Start, User390
2019-11-15T10:55:27Z, Process Start, User215
2019-11-15T10:56:05Z, Login, User296
2019-11-15T10:57:00Z, Process Start, User139
2019-11-15T10:57:01Z, Process Start, User238
2019-11-15T10:57:01Z, Process Start, User321
2019-11-15T10:57:10Z, Login, User58
2019-11-15T10:57:13Z, Process Start, User215
2019-11-15T10:57:38Z, Logout, User215
2019-11-15T10:57:39Z, Logout, User139
2019-11-15T10:57:44Z, Process Start, User258
2019-11-15T10:58:10Z, Login, User47
2019-11-15T10:58:12Z, Login, User470
2019-11-15T10:58:14Z, Logout, User258
2019-11-15T10:58:59Z, Logout, User329
2019-11-15T10:59:16Z, Login, User412
2019-11-15T10:59:30Z, Login, User246
2019-11-15T10:59:41Z, Login, User42
2019-11-15T10:59:49Z, Login, User427
2019-11-15T10:59:49Z, Process Start, User460
2019-11-15T10:59:55Z, Logout, User42
2019-11-15T10:59:57Z, Logout, User246
2019-11-15T10:59:59Z, Process Start, User47
2019-11-15T11:00:05Z, Login, User153
2019-11-15T11:00:29Z, Login, User361
2019-11-15T11:00:33Z, Logout, User47
2019-11-15T11:00:33Z, Login, User410
2019-11-15T11:00:38Z, Process Start, User296
2019-11-15T11:01:01Z, Logout, User58
2019-11-15T11:01:23Z, Logout, User470
2019-11-15T11:01:27Z, Authentication Failure, User92
2019-11-15T11:01:44Z, Login, User248
2019-11-15T11:01:49Z, Logout, User460
2019-11-15T11:02:04Z, Login, User303
2019-11-15T11:02:08Z, Login, User315
2019-11-15T11:02:14Z, Login, User119
2019-11-15T11:02:23Z, Logout, User119
2019-11-15T11:02:24Z, Process Start, User412
2019-11-15T11:02:27Z, Logout, User315
2019-11-15T11:02:32Z, Process Start, User412
2019-11-15T11:02:41Z, Logout, User321
2019-11-15T11:02:41Z, Logout, User410
2019-11-15T11:02:48Z, Process Start, User361
2019-11-15T11:02:49Z, Process Start, User248
2019-11-15T11:03:24Z, Process Start, User303
2019-11-15T11:03:30Z, Authentication Failure, User484
2019-11-15T11:03:34Z, Process Start, User361
2019-11-15T11:03:38Z, Logout, User153
2019-11-15T11:03:38Z, Login, User465
2019-11-15T11:03:53Z, Login, User388
2019-11-15T11:04:05Z, Logout, User388
2019-11-15T11:04:23Z, Login, User23
2019-11-15T11:04:24Z, Login, User485
2019-11-15T11:04:33Z, Process Start, User296
2019-11-15T11:04:40Z, Login, User131
2019-11-15T11:04:45Z, Process Start, User131
2019-11-15T11:04:47Z, Process Start, User361
2019-11-15T11:04:53Z, Login, User349
2019-11-15T11:05:20Z, Process Start, User296
2019-11-15T11:05:31Z, Logout, User390
2019-11-15T11:05:34Z, Login, User14
2019-11-15T11:05:37Z, Process Start, User485
2019-11-15T11:06:19Z, Process Start, User303
2019-11-15T11:06:23Z, Login, User360
2019-11-15T11:06:43Z, Login, User321
2019-11-15T11:06:43Z, Logout, User465
2019-11-15T11:06:53Z, Login, User74
2019-11-15T11:07:02Z, Logout, User74
2019-11-15T11:07:02Z, Logout, User131
2019-11-15T11:07:04Z, Authentication Failure, User490
2019-11-15T11:07:09Z, Logout, User349
2019-11-15T11:07:45Z, Login, User262
2019-11-15T11:08:12Z, Login, User161
2019-11-15T11:08:35Z, Login, User476
2019-11-15T11:08:43Z, Logout, User427
2019-11-15T11:09:05Z, Login, User112
2019-11-15T11:09:11Z, Logout, User112
2019-11-15T11:09:13Z, Login, User109
2019-11-15T11:09:27Z, Login, User482
2019-11-15T11:09:45Z, Logout, User23
2019-11-15T11:09:59Z, Logout, User482
2019-11-15T11:10:05Z, Process Start, User296
2019-11-15T11:10:14Z, Login, User41
2019-11-15T11:10:23Z, Logout, User376
2019-11-15T11:10:46Z, Login, User459
2019-11-15T11:11:22Z, Logout, User262
2019-11-15T11:11:29Z, Authentication Failure, User349
2019-11-15T11:11:37Z, Process Start, User303
2019-11-15T11:11:42Z, Process Start, User296
2019-11-15T11:11:47Z, Login, User91
2019-11-15T11:11:47Z, Logout, User485
2019-11-15T11:12:11Z, Login, User299
2019-11-15T11:12:33Z, Logout, User412
2019-11-15T11:12:44Z, Login, User470
2019-11-15T11:12:52Z, Logout, User161
2019-11-15T11:12:57Z, Logout, User14
2019-11-15T11:13:07Z, Login, User363
2019-11-15T11:13:13Z, Login, User473
2019-11-15T11:14:02Z, Login, User266
2019-11-15T11:14:08Z, Login, User334
2019-11-15T11:14:10Z, Process Start, User363
2019-11-15T11:14:14Z, Logout, User476
2019-11-15T11:14:44Z, Process Start, User109
2019-11-15T11:14:47Z, Process Start, User361
2019-11-15T11:14:54Z, Login, User255
2019-11-15T11:14:55Z, Login, User347
2019-11-15T11:14:58Z, Login, User139
2019-11-15T11:14:58Z, Logout, User334
2019-11-15T11:15:01Z, Logout, User109
2019-11-15T11:15:02Z, Logout, User41
2019-11-15T11:15:10Z, Logout, User139
2019-11-15T11:15:30Z, Logout, User459
2019-11-15T11:15:38Z, Login, User106
2019-11-15T11:16:09Z, Login, User486
2019-11-15T11:16:19Z, Logout, User303
2019-11-15T11:16:31Z, Login, User460
2019-11-15T11:16:33Z, Login, User472
2019-11-15T11:16:48Z, Login, User197
2019-11-15T11:16:58Z, Logout, User266
2019-11-15T11:17:02Z, Process Start, User255
2019-11-15T11:17:05Z, Logout, User248
2019-11-15T11:17:05Z, Logout, User361
2019-11-15T11:17:09Z, Process Start, User91
2019-11-15T11:17:12Z, Process Start, User486
2019-11-15T11:17:15Z, Process Start, User473
2019-11-15T11:17:29Z, Process Start, User91
2019-11-15T11:17:31Z, Logout, User347
2019-11-15T11:17:41Z, Login, User324
2019-11-15T11:17:50Z, Process Start, User472
2019-11-15T11:18:16Z, Process Start, User324
2019-11-15T11:18:21Z, Process Start, User296
2019-11-15T11:18:39Z, Logout, User296
2019-11-15T11:18:45Z, Process Start, User238
2019-11-15T11:18:54Z, Login, User415
2019-11-15T11:19:04Z, Login, User183
2019-11-15T11:19:07Z, Logout, User470
2019-11-15T11:19:19Z, Logout, User486
2019-11-15T11:19:25Z, Process Start, User415
2019-11-15T11:19:50Z, Process Start, User460
2019-11-15T11:19:54Z, Process Start, User473
2019-11-15T11:19:55Z, Process Start, User299
2019-11-15T11:19:57Z, Login, User346
2019-11-15T11:20:07Z, Logout, User346
2019-11-15T11:20:07Z, Logout, User363
2019-11-15T11:20:14Z, Login, User465
2019-11-15T11:20:15Z, Logout, User238
2019-11-15T11:20:48Z, Login, User161
2019-11-15T11:20:50Z, Login, User8
2019-11-15T11:20:53Z, Logout, User415
2019-11-15T11:20:58Z, Login, User110
2019-11-15T11:21:10Z, Logout, User161
2019-11-15T11:21:17Z, Process Start, User299
2019-11-15T11:21:18Z, Login, User430
2019-11-15T11:21:24Z, Login, User313
2019-11-15T11:21:34Z, Logout, User430
2019-11-15T11:21:45Z, Logout, User91
2019-11-15T11:22:05Z, Logout, User183
2019-11-15T11:22:07Z, Process Start, User197
2019-11-15T11:22:20Z, Process Start, User360
2019-11-15T11:22:55Z, Logout, User324
2019-11-15T11:23:00Z, Authentication Failure, User385
2019-11-15T11:23:00Z, Logout, User465
2019-11-15T11:23:01Z, Logout, User321
2019-11-15T11:23:02Z, Logout, User106
2019-11-15T11:23:06Z, Process Start, User473
2019-11-15T11:23:27Z, Authentication Failure, User109
2019-11-15T11:23:32Z, Process Start, User360
2019-11-15T11:23:44Z, Login, User344
2019-11-15T11:23:44Z, Process Start, User460
2019-11-15T11:23:58Z, Authentication Failure, User67
2019-11-15T11:24:10Z, Process Start, User110
2019-11-15T11:24:15Z, Authentication Failure, User171
2019-11-15T11:24:21Z, Login, User223
2019-11-15T11:24:28Z, Login, User12
2019-11-15T11:24:28Z, Login, User149
2019-11-15T11:24:29Z, Logout, User313
2019-11-15T11:24:50Z, Logout, User472
2019-11-15T11:25:07Z, Process Start, User110
2019-11-15T11:25:15Z, Login, User32
2019-11-15T11:25:27Z, Login, User85
2019-11-15T11:25:47Z, Login, User187
2019-11-15T11:25:55Z, Login, User29
2019-11-15T11:26:23Z, Authentication Failure, User153
2019-11-15T11:26:24Z, Process Start, User8
2019-11-15T11:26:54Z, Logout, User8
2019-11-15T11:27:02Z, Login, User459
2019-11-15T11:27:24Z, Process Start, User360
2019-11-15T11:27:30Z, Process Start, User460
2019-11-15T11:27:40Z, Login, User16
2019-11-15T11:27:51Z, Login, User23
2019-11-15T11:28:20Z, Login, User329
2019-11-15T11:28:40Z, Process Start, User110
2019-11-15T11:28:53Z, Logout, User32
2019-11-15T11:29:16Z, Authentication Failure, User398
2019-11-15T11:29:40Z, Login, User336
2019-11-15T11:29:56Z, Login, User143
2019-11-15T11:30:03Z, Logout, User299
2019-11-15T11:30:18Z, Logout, User187
2019-11-15T11:30:32Z, Authentication Failure, User78
2019-11-15T11:30:33Z, Login, User102
2019-11-15T11:30:39Z, Logout, User197
2019-11-15T11:30:58Z, Process Start, User143
2019-11-15T11:31:22Z, Login, User457
2019-11-15T11:31:27Z, Login, User306
2019-11-15T11:31:29Z, Process Start, User223
2019-11-15T11:31:29Z, Login, User402
2019-11-15T11:31:37Z, Logout, User102
2019-11-15T11:31:38Z, Login, User34
2019-11-15T11:31:41Z, Logout, User255
2019-11-15T11:31:42Z, Logout, User329
2019-11-15T11:31:59Z, Logout, User306
2019-11-15T11:32:00Z, Logout, User457
2019-11-15T11:32:04Z, Process Start, User143
2019-11-15T11:32:15Z, Logout, User85
2019-11-15T11:32:16Z, Login, User70
2019-11-15T11:32:26Z, Logout, User460
2019-11-15T11:32:33Z, Process Start, User143
2019-11-15T11:33:16Z, Logout, User402
